ID,Cost
12656,331.61821485176864
12657,375.7388694059481
12658,585.1089794845774
12659,392.7258227897155
12660,742.6905936621612
12661,725.3717595860707
12662,284.3028000000005
12663,683.7219601511954
12664,468.92199498543914
12665,296.466190524903
12666,365.56886855432833
12667,340.62874753119047
12668,345.8649556666691
12669,527.2263844457685
12670,556.478434000459
12671,446.436927501597
12672,573.3057349408809
12673,530.0682581302559
12674,333.93294700074273
12675,562.9143350362135
12676,723.2940170018353
12677,638.3770031079941
12678,450.5436100152321
12679,725.9763000000021
12680,519.6549989678833
12681,721.2570793252507
12682,439.5630726666219
12683,285.13628766666784
12684,348.16742994699837
12685,607.2561845726069
12686,592.3072991610874
12687,418.5824135629986
12688,482.3896850078976
12689,563.966630790041
12690,655.7865142092772
12691,447.79221291471475
12692,576.2515432609807
12693,640.7270773370205
12694,495.1660361839047
12695,711.4937836632964
12696,767.5962915332553
12697,358.94825932936243
12698,675.2623364777472
12699,739.0006629417256
12700,630.335443388694
12701,438.3954227564472
12702,343.63232682930413
12703,675.2722788571064
12704,710.3547217953278
12705,404.5473199533065
12706,360.3095121071402
12707,705.9192858818486
12708,526.5799874953942
12709,322.2451214075462
12710,339.99325272166664
12711,269.09669790646757
12712,360.629794250812
12713,537.2000019674554
12714,528.6751208277043
12715,579.2510586573047
12716,291.2087828429292
12717,689.3374478333297
12718,493.01083891207514
12719,410.15845486161436
12720,426.3821358153742
12721,696.5621687300212
12722,446.33223629009746
12723,405.5873578302554
12724,742.4816267398833
12725,738.3361619459345
12726,451.8122712730541
12727,397.78696332334204
12728,310.67713623529204
12729,650.5782794016442
12730,326.79474370575645
12731,531.5547327097831
12732,540.9895000485566
12733,686.3139755439815
12734,736.0593635984804
12735,692.2785837945435
12736,715.1502000000032
12737,624.9828422864067
12738,552.1657543429139
12739,487.6762540783379
12740,371.3382234802063
12741,686.1948024524917
12742,715.1703275757608
12743,547.572487286806
12744,399.40993973333264
12745,606.5405265941195
12746,580.9118008724819
12747,586.1066224687017
12748,717.9366633345226
12749,546.8238703333318
12750,344.15803541260334
12751,732.0480517316923
12752,709.3986405355262
12753,437.72391906487366
12754,774.6775370000055
12755,573.8904050039673
12756,718.9273036441425
12757,331.2094407935485
12758,469.8979956381342
12759,347.71136443790743
12760,383.58389770758373
12761,412.817427597788
12762,559.51925602943
12763,627.9936957210784
12764,588.6172663091547
12765,747.8456290426275
12766,402.53021147833346
12767,736.8607085568136
12768,675.14998321017
12769,585.8540686662448
12770,580.9872496485219
12771,400.02457721763875
12772,343.92492237420487
12773,311.8539460555535
12774,631.8946237326156
12775,648.6258765144285
12776,779.6884000000055
12777,732.7069608377124
12778,622.7689252424585
12779,281.4786000000011
12780,711.4436159841293
12781,726.075516137951
12782,483.1771796348981
12783,532.7297478611368
12784,565.9093702385976
12785,755.5183883081785
12786,285.01666352474786
12787,725.976300000002
12788,674.9396714313821
12789,565.9971498573267
12790,387.7385216302624
12791,724.833283500002
12792,501.1343879644775
12793,434.20372895136546
12794,281.4786000000011
12795,768.8910419400405
12796,402.6281117188254
12797,360.2589466500037
12798,606.8473739643911
12799,402.3499912748679
12800,313.69710334286276
12801,316.8026345752134
12802,698.7184621922597
12803,504.4274723197446
12804,518.6355583824208
12805,470.4174668078841
12806,558.4116995208277
12807,335.99374021938524
12808,455.3736841020011
12809,433.1904003482938
12810,525.2079529382208
12811,285.1242085569365
12812,360.17805058695285
12813,563.9182085581035
12814,344.62554849118396
12815,297.75195018407913
12816,290.45321071514815
12817,751.2898883266619
12818,764.5713271574166
12819,708.5084895911533
12820,332.69404291360297
12821,736.4966466143834
12822,287.81829519027457
12823,566.1509202082414
12824,408.1226617899407
12825,657.6752269122236
12826,517.9183195057793
12827,689.2803536666631
12828,405.52244860752063
12829,502.3244965759537
12830,709.9422026437454
12831,441.3338469424744
12832,731.6151574883264
12833,370.62641216363204
12834,608.0092512245595
12835,687.0261252398061
12836,381.69304861132366
12837,471.49151230461854
12838,647.503577756399
12839,557.549572600216
12840,717.5597938253993
12841,676.0549351500357
12842,604.6207997327434
12843,269.3784578364397
12844,714.8436109236732
12845,435.52809282033286
12846,285.0302214642595
12847,410.39660282540444
12848,546.1081647032246
12849,341.5541385012182
12850,477.5429123568083
12851,461.97968921631536
12852,688.735943821855
12853,394.7191005008821
12854,325.8598791907825
12855,547.4826940128174
12856,303.92578129917155
12857,527.1176215161465
12858,632.7924075943225
12859,366.96329229574826
12860,595.2656439328942
12861,602.5276283869262
12862,747.9998725514945
12863,554.5334879538227
12864,328.3509674617393
12865,576.7272127749949
12866,370.96146167307535
12867,575.8407206042116
12868,341.7419229757874
12869,403.30215543902347
12870,437.957739264338
12871,765.8643280200006
12872,384.08719033333165
12873,432.4497902417709
12874,439.18072280489343
12875,345.6443679095021
12876,515.9660899205898
12877,652.9402077484567
12878,362.0425799365826
12879,407.1515740978387
12880,474.3080047353937
12881,403.4491449287563
12882,287.42790648894885
12883,599.3539275902718
12884,296.3592837530945
12885,725.976300000002
12886,315.16349665909235
12887,633.6562516032787
12888,331.97896013107504
12889,373.8959770719625
12890,675.8215217717968
12891,346.0837676087757
12892,591.2741303698207
12893,762.3821297865833
12894,559.8407772411906
12895,736.0069334245193
12896,640.7005051241393
12897,297.2381295066064
12898,709.4831322925955
12899,709.0748767885951
12900,637.7459265966703
12901,603.7952489578815
12902,739.739307496194
12903,401.5560169991988
12904,461.0254661052357
12905,483.2706266979404
12906,689.2543779999963
12907,453.0228535147032
12908,389.31144856732845
12909,745.8807356799088
12910,403.12328526270414
12911,608.561298738345
12912,310.67713623529204
12913,580.7719555981877
12914,660.0854139442282
12915,555.8318519347918
12916,413.46174154166664
12917,506.93746482111356
12918,440.48898897253736
12919,767.3005044495243
12920,282.4740084666678
12921,285.9032426133634
12922,455.3736841020011
12923,575.9475905491255
12924,374.14688105881845
12925,476.66886973723535
12926,298.4382379696959
12927,530.0238156205916
12928,741.6718470457265
12929,701.199799661441
12930,712.5682127954987
12931,519.3642852843755
12932,388.465078003701
12933,739.597403033762
12934,499.3087518144597
12935,552.613474726062
12936,358.9731315767169
12937,327.5503851162064
12938,684.9459949839502
12939,656.7092120865489
12940,489.8517655744066
12941,282.8287245000011
12942,420.5185522616791
12943,485.7796157795674
12944,338.44835470723314
12945,318.02259825974244
12946,546.7549327801457
12947,721.7967141827625
12948,550.0832665482459
12949,456.3088234439425
12950,399.1311109999993
12951,531.8214329633657
12952,339.8787389425397
12953,475.91045094453256
12954,450.92893174404645
12955,310.67713623529204
12956,392.23024672068755
12957,389.6612155017209
12958,721.9966622499958
12959,287.90401533427803
12960,625.4234162555655
12961,485.9524165795753
12962,447.62244872957683
12963,526.7206490562821
12964,345.3629569325094
12965,638.3685236710211
12966,762.012680226568
12967,353.07013915536965
12968,732.5813364270223
12969,384.6730495787843
12970,608.1362015116799
12971,514.907986960667
12972,746.0882990535039
12973,585.9512529838413
12974,614.0116482461211
12975,721.313512007083
12976,398.3496485814452
12977,714.8998081356546
12978,465.4307887715515
12979,578.9408533713805
12980,382.79392350579747
12981,482.69584526683485
12982,775.9168251608372
12983,710.5082631969094
12984,281.4786000000011
12985,510.1409872422317
12986,296.4726904984225
12987,772.4907807524761
12988,721.2572439787776
12989,708.4414142370712
12990,726.4058827675984
12991,439.6934724443504
12992,439.7337765418116
12993,710.5782935169772
12994,575.1461777219465
12995,554.7542872594206
12996,746.6703163331929
12997,501.01905183551753
12998,534.9752373524782
12999,491.30362820498664
13000,561.7127434167177
13001,330.23194338251136
13002,489.26027960017353
13003,612.994864981463
13004,630.3894545955557
13005,458.26837250752266
13006,475.3474966010397
13007,526.6225210960948
13008,333.42068505148865
13009,560.3980231707906
13010,723.949146880685
13011,448.247389228482
13012,314.8203353254934
13013,747.6978728340852
13014,741.6551937388363
13015,363.6842811382734
13016,485.9843409283491
13017,331.46209703305925
13018,708.7592295315935
13019,714.6966053433418
13020,713.3177208870904
13021,708.5003065266787
13022,660.0719256774009
13023,587.5933067283386
13024,640.4916908198359
13025,296.2654073755268
13026,268.14209999999866
13027,719.2872250007684
13028,397.65299255151444
13029,380.3713006798392
13030,419.30646618717293
13031,385.7481639976438
13032,376.3131580011926
13033,494.4408770606333
13034,573.3216542032925
13035,394.6991853588625
13036,532.6107260595062
13037,774.3030214941705
13038,709.3786262534645
13039,656.3894599154271
13040,471.5977558647141
13041,498.8290915996956
13042,610.2022090933813
13043,708.773852643082
13044,575.0625866817046
13045,529.4391395481279
13046,369.5456635071937
13047,486.648116063187
13048,449.6706977836027
13049,557.9771570004455
13050,744.4187978810043
13051,286.968929956686
13052,360.1735764061276
13053,337.70030132748195
13054,321.5459837641341
13055,483.8883305231897
13056,515.5807724873697
13057,382.59811773648465
13058,374.0695433532535
13059,507.0780303769325
13060,450.63373574893933
13061,404.65028225062133
13062,569.9611552272795
13063,510.11961370773747
13064,326.1575616642693
13065,681.5535516666632
13066,355.2367274868612
13067,366.94724689359333
13068,486.0938123290015
13069,493.0653435035432
13070,330.07544962803155
13071,381.48843542139656
13072,346.84619083333575
13073,346.1214000000025
13074,267.2783942060611
13075,724.5183503333353
13076,544.5294749418744
13077,604.6654887132565
13078,640.1328840418544
13079,310.66607579310136
13080,653.3993625934199
13081,454.81912976866784
13082,400.17019080586954
13083,641.433995923074
13084,443.18075796900365
13085,324.5154554857326
13086,555.1965008679163
13087,689.9073232141345
13088,326.3976229663395
13089,457.1657832582636
13090,441.19821949889837
13091,347.405382429538
13092,405.6653817753408
13093,369.73654041391796
13094,637.5477183014442
13095,516.7437978932243
13096,580.4343715005934
13097,595.811352039309
13098,314.5189538950596
13099,500.288331036039
13100,416.71016737222016
13101,747.9164979915408
13102,416.25569999999794
13103,477.78144752935737
13104,502.80082268423615
13105,492.3218031515725
13106,484.152200109054
13107,483.5401949951998
13108,654.0997850208631
13109,530.8259814936993
13110,666.0164998132152
13111,502.4660055882475
13112,606.581408424737
13113,369.685301509164
13114,566.8618806826688
13115,359.6036208605127
13116,356.18118198347395
13117,371.02113496550794
13118,549.5372962303583
13119,411.7070155094756
13120,555.0878453184275
13121,676.6215676487948
13122,439.24548366377064
13123,363.2831186634744
13124,397.3003417980192
13125,475.7878995547721
13126,437.35680933992575
13127,413.15750526779243
13128,630.1952488106755
13129,601.2286482625652
13130,455.8755227173857
13131,416.5206866666646
13132,405.7139724531831
13133,627.9161486642266
13134,399.1097457947066
13135,710.0269467193425
13136,614.933839124534
13137,478.46925894205566
13138,353.87251441867255
13139,389.6128221078475
13140,483.5941346099805
13141,594.7219605747055
13142,373.5859303172894
13143,588.8414602120937
13144,502.426638805019
13145,638.0960832319141
13146,331.25479988362497
13147,502.23354981580815
13148,281.4786000000011
13149,344.153649496108
13150,732.7178492332721
13151,595.2996896367642
13152,580.655708595753
13153,622.986937529343
13154,518.8693876132401
13155,301.37323673786716
13156,308.78594597283245
13157,485.8698823059199
13158,504.9773017498615
13159,543.9026367644587
13160,345.16020030984396
13161,673.5710418708104
13162,612.6084038654125
13163,441.00062635200914
13164,486.2535360655731
13165,516.0965911482083
13166,753.3833576077707
13167,376.4870448542727
13168,406.1512843927541
13169,661.10670523408
13170,689.1131005782653
13171,442.64772828695754
13172,371.48631594170246
13173,407.4547968920501
13174,659.111739370202
13175,439.6576839376834
13176,606.0123565132318
13177,487.63521143661984
13178,450.63143558515003
13179,675.6726802611469
13180,625.6325665088775
13181,470.68453587372915
13182,729.0057361980835
13183,267.8998343158153
13184,368.09459340014763
13185,416.5788966970856
13186,475.0866490897422
13187,296.4210436500022
13188,606.7223199086455
13189,617.4088205290631
13190,389.2845202753086
13191,484.81047958972454
13192,639.6342492469294
13193,707.6441999005839
13194,607.4299573075705
13195,715.8516177142882
13196,365.55319534733985
13197,370.5877833230421
13198,776.8727262075039
13199,367.8636597056884
13200,605.7254591588204
13201,679.9200620719699
13202,475.2777954934001
13203,715.1502000000032
13204,562.8652708709559
13205,739.1697459278333
13206,446.2576459312138
13207,574.9900185258648
13208,434.35782050147134
13209,525.6476325567786
13210,482.655639984604
13211,268.1420999999987
13212,747.8232373505209
13213,364.4055905094499
13214,575.8072355506405
13215,297.0164066443225
13216,558.5701163939372
13217,649.2219677231766
13218,694.0116716534246
13219,426.6259639682227
13220,519.0841562680348
13221,604.6288927759676
13222,713.590966718415
13223,399.79835513627444
13224,302.09785615488016
13225,675.498987558005
13226,312.3769140983707
13227,739.8364198411089
13228,414.175293212786
13229,357.38525293170426
13230,639.720280274091
13231,523.8480416284202
13232,735.787933731219
13233,405.1132277577127
13234,462.04399176769067
13235,575.8905407048186
13236,398.9502216492065
13237,364.7928957870725
13238,615.0930416512865
13239,715.4244443060501
