ID,Cost
11470,445.42336978086337
11471,639.0210587536837
11472,359.65550450871933
11473,309.73593152568117
11474,537.654574376161
11475,501.99032722217515
11476,751.5479441575026
11477,554.7430951334597
11478,526.6405491999164
11479,520.9280640623372
11480,588.5932399520441
11481,602.3772544658768
11482,392.3589727323389
11483,445.3339200650889
11484,586.8302924237341
11485,532.0700744840524
11486,515.7649778229685
11487,290.82966574395306
11488,456.03341517677336
11489,688.783914963275
11490,375.0994530832545
11491,708.5083196191437
11492,422.5871764263723
11493,723.4012180590988
11494,358.93489999999554
11495,451.4864415859779
11496,608.454824582058
11497,317.58505336285816
11498,311.81998022460937
11499,670.5159877073365
11500,639.6457282444367
11501,424.66705482283714
11502,733.4799226656003
11503,577.5716084377203
11504,426.66683955540816
11505,281.55967143996725
11506,634.8145133023288
11507,777.2825999999949
11508,692.3597793440274
11509,401.62333134002773
11510,586.2891446675369
11511,447.09715148122626
11512,615.3389872647149
11513,526.9021640028077
11514,566.1440911690332
11515,470.77630488281017
11516,734.1759109889032
11517,415.9979794921895
11518,498.55281445312033
11519,397.19163496093563
11520,635.359085020595
11521,504.68619580842767
11522,688.9856622053643
11523,553.8311475093635
11524,440.9012630891697
11525,356.83664022015193
11526,583.0348201334366
11527,409.5398918909714
11528,739.5483176302299
11529,595.1413289162333
11530,336.8088827615872
11531,546.5976169921877
11532,378.35932351657095
11533,437.263744394019
11534,622.7544661450634
11535,476.3931089139179
11536,474.0117768106251
11537,673.6598806889674
11538,634.9287795980409
11539,607.2400394521296
11540,547.1220470703128
11541,383.0600785386318
11542,419.67782587890775
11543,520.9561102278045
11544,354.96021639899425
11545,732.0768681003874
11546,494.32897656249537
11547,767.3456000000004
11548,374.920517829376
11549,346.6082303705099
11550,767.3456000000004
11551,609.1433227880929
11552,714.1180710240769
11553,651.9019907533924
11554,725.9762999999962
11555,730.2448579153138
11556,590.943814431451
11557,383.77025938010206
11558,438.30657683035446
11559,764.613108015952
11560,673.3375778448585
11561,710.7988564150115
11562,564.3647358031566
11563,311.88332151106636
11564,286.6151693094477
11565,518.3981965283447
11566,478.6417522281432
11567,380.5195694139591
11568,473.05840684977795
11569,655.075589728193
11570,676.0869938387822
11571,726.0391747179743
11572,343.8854728515648
11573,347.8258488281225
11574,739.6198582031205
11575,767.3456000000004
11576,311.98334111328126
11577,461.6836084093007
11578,610.123805683654
11579,356.59504703124605
11580,367.01326835218384
11581,715.8686009621479
11582,287.03862782257767
11583,477.6945754265628
11584,764.2364588979883
11585,392.4609758169208
11586,561.8350576082347
11587,559.0432810941842
11588,273.8419204688698
11589,657.2212158748245
11590,398.44123182009247
11591,678.2455488476725
11592,320.3681258151587
11593,710.298148410107
11594,337.94877110690936
11595,295.5484236328141
11596,434.1323378657904
11597,331.8997866220937
11598,664.0117282263373
11599,532.7678624596938
11600,431.5039848866155
11601,392.32322334839347
11602,402.02066904246897
11603,601.4570985908686
11604,582.3612061021846
11605,421.54639538294794
11606,459.1728841817268
11607,726.0305744302532
11608,653.0538810990854
11609,709.8980737583481
11610,422.99048268229365
11611,663.3542074774723
11612,447.80507158885644
11613,491.5782451750064
11614,272.5345488161071
11615,673.2277352260496
11616,394.6609653932931
11617,519.3643355909985
11618,538.0021341243479
11619,399.10467089843564
11620,405.46331324056456
11621,768.7588394808222
11622,690.1771341013349
11623,334.47460469595813
11624,330.51883176618475
11625,754.905452539064
11626,664.5734362357855
11627,675.7971987215947
11628,535.4750230435559
11629,341.07654949588
11630,495.28969112955264
11631,528.2476039220879
11632,295.0844644493618
11633,413.21714150390306
11634,530.7779110559975
11635,701.3520776056916
11636,383.94778318892907
11637,681.615379209025
11638,671.6422541094835
11639,413.89131389509413
11640,516.2630462549353
11641,426.73832578884196
11642,697.5779945727699
11643,433.25579225381045
11644,695.9123440970521
11645,439.77855004554954
11646,495.9822212940711
11647,616.9807920065094
11648,407.7384078697033
11649,431.61050226146443
11650,407.0556136971882
11651,454.9492216796836
11652,453.50162149964405
11653,714.2954423046848
11654,687.6743217964017
11655,498.96917148437035
11656,341.024397265628
11657,758.049318205096
11658,581.3788109537759
11659,527.8983804727902
11660,399.4546752647568
11661,574.9317029498877
11662,536.4143839551117
11663,751.5742489843701
11664,523.984679289475
11665,516.8431228063646
11666,669.8257854018756
11667,745.3109726323501
11668,528.9351497228428
11669,532.183084171259
11670,456.20929886327457
11671,500.0266874156473
11672,434.2099698946648
11673,483.9962919697626
11674,400.2486327176491
11675,575.6434113274405
11676,501.513668563321
11677,470.34842617611633
11678,412.8090908156059
11679,627.356961294594
11680,315.16028207606223
11681,342.4567153849819
11682,435.5491350458788
11683,655.6742577172168
11684,735.5375935633465
11685,716.3581052734346
11686,520.8705555534224
11687,615.2889009713421
11688,634.7193831004612
11689,524.8145593225674
11690,380.7342253549637
11691,737.2964988020908
11692,677.7959363088705
11693,284.3028000000023
11694,710.5182630826397
11695,681.3046904603749
11696,455.66395429687105
11697,380.7419490119603
11698,560.6789615710613
11699,463.0260330749008
11700,383.21350804316774
11701,383.4303308213946
11702,635.6603232456858
11703,355.7913325643318
11704,697.6378533025531
11705,338.52991068828584
11706,333.5525312285431
11707,433.5360106744232
11708,360.2825218178346
11709,664.3466199064891
11710,455.37609999999603
11711,516.1269564544095
11712,573.6661664639366
11713,368.4833594048978
11714,715.2983152343702
11715,436.04615379586295
11716,684.7281880780215
11717,613.0754300652698
11718,291.3943531250014
11719,745.7423476125084
11720,447.43266453618253
11721,629.9949858714398
11722,739.8698824266962
11723,437.43093586867315
11724,369.7913713306778
11725,456.33869350872476
11726,512.3374121291557
11727,282.42109424005594
11728,368.0690766363977
11729,364.1936138927064
11730,587.2719482027493
11731,739.4913554687455
11732,588.0681583385417
11733,675.3849876536776
11734,374.12334175192376
11735,285.83676308593977
11736,478.0977343108225
11737,589.2206538503947
11738,622.551619921871
11739,487.4279708739182
11740,502.1241308229525
11741,403.17143653271523
11742,609.816525619825
11743,516.5537440917952
11744,290.0035000000014
11745,367.27507291293654
11746,451.0710130272245
11747,473.65092309067546
11748,760.300452570265
11749,348.0503865906316
11750,342.21578894364865
11751,441.96668748912805
11752,606.208145088942
11753,650.1418130080406
11754,741.1534616067443
11755,279.8667998046866
11756,469.92959648437267
11757,613.5755122102208
11758,424.97198011595844
11759,551.3065985977669
11760,575.8263268960318
11761,434.3008532723669
11762,473.2234332959825
11763,344.8260526935781
11764,267.3576000000015
11765,763.7587597656327
11766,688.7793550781205
11767,478.13926541199953
11768,348.82674612054245
11769,417.3883193796116
11770,502.02928225844755
11771,669.9315990876287
11772,442.3344613473337
11773,584.3089949096837
11774,644.93624357089
11775,733.5389568652221
11776,330.64171795790156
11777,723.5618803743531
11778,687.6860596061322
11779,465.4432865551729
11780,604.1761673889862
11781,399.9056167968732
11782,611.7739793958496
11783,498.0682224590925
11784,597.6949309403034
11785,509.8158368813487
11786,357.73904824219034
11787,349.00305146951996
11788,751.950520042584
11789,390.10121789287234
11790,381.74946492095165
11791,487.3159026227723
11792,355.045961469433
11793,536.0633570325728
11794,722.6631836090603
11795,368.20712797354724
11796,442.9701373175172
11797,767.9382088251109
11798,487.9959706953045
11799,374.0126176080763
11800,479.0927491071466
11801,402.92833487585244
11802,311.439349609375
11803,408.6202904190901
11804,297.42898544013406
11805,748.0977064817552
11806,421.78600912017095
11807,363.8684598259119
11808,556.5289198835037
11809,473.5271328932615
11810,512.1718038233738
11811,403.9436018527421
11812,369.1537574528103
11813,620.9478339201626
11814,407.4281538455197
11815,549.4403934183352
11816,616.8509936874383
11817,437.06290623605184
11818,437.71851134850056
11819,740.4839306448777
11820,605.1783967248406
11821,658.7758935656382
11822,530.3380099252892
11823,549.522796501588
11824,556.274342773439
11825,559.0420239365179
11826,741.9535170409666
11827,287.12699999999796
11828,270.3626708333315
11829,491.8582101562528
11830,679.8996054735774
11831,449.92554380588365
11832,470.30386835937264
11833,374.99574863625924
11834,438.8404253806929
11835,594.8710669441623
11836,341.08289513775014
11837,462.45560810794734
11838,367.6134521584386
11839,402.88197253007326
11840,474.7179520915073
11841,405.1230525390672
11842,449.3842536746286
11843,374.6642419104777
11844,343.4694979981727
11845,384.1985594714881
11846,450.45706691597405
11847,373.00884847943314
11848,716.5312899769365
11849,403.59168319521154
11850,438.97378676601244
11851,527.735900576152
11852,643.6219522951097
11853,528.5845841568412
11854,479.53249133938954
11855,376.74767785591575
11856,492.42952008811494
11857,423.16409218491714
11858,617.0395030276482
11859,285.7483157716996
11860,659.9278043512834
11861,651.9058775129333
11862,385.96386013885507
11863,765.6896128934118
11864,328.13020000000284
11865,494.8429515001411
11866,720.9958677627784
11867,622.982333870585
11868,471.17264082031016
11869,637.4705429361437
11870,544.6424419212398
11871,633.0892073513766
11872,407.82136364523325
11873,474.60097344893103
11874,343.755253095776
11875,592.5570657848825
11876,722.6572853108391
11877,701.0492930323662
11878,303.44908435085654
11879,432.8163342291261
11880,500.36116623942473
11881,403.2477907015385
11882,331.24049779049716
11883,455.2958658592031
11884,530.1111112652574
11885,611.3168108466475
11886,746.6002025182718
11887,481.9409389919725
11888,572.4960671418639
11889,471.1043142680906
11890,491.9327009240874
11891,608.581371641282
11892,613.3632472838946
11893,482.9891593017617
11894,362.92837561416917
11895,424.00818445680085
11896,499.9351324098597
11897,685.209573743358
11898,737.2710570312507
11899,576.5779462152777
11900,687.4936089000267
11901,704.8408007435925
11902,486.94017148437956
11903,708.7182913176648
11904,483.7040461238001
11905,716.0322517578097
11906,727.715348769371
11907,342.6556366923829
11908,713.0860000112626
11909,603.2747948426467
11910,536.0693060386826
11911,289.97857578125144
11912,404.5381914453171
11913,526.9473034687699
11914,607.7634752588822
11915,455.23803895773943
11916,388.1714455450666
11917,547.9547234351738
11918,715.1501999999952
11919,407.71016551734465
11920,575.4546046328786
11921,619.335916931518
11922,361.4742754638478
11923,360.06762402343304
11924,515.9274676775756
11925,608.2732581265941
11926,447.8578952711044
11927,608.8486264246181
11928,310.12463939522087
11929,372.276506379317
11930,566.7961384592346
11931,394.56114210123894
11932,747.3725743861582
11933,767.3456000000004
11934,406.5265754602858
11935,347.1150999999975
11936,354.03195931393435
11937,353.78994855265546
11938,402.5203765903193
11939,379.43534916114254
11940,273.1265238064248
11941,398.54250159052003
11942,520.1507660371615
11943,595.046501725266
11944,510.4299333107322
11945,749.3152629115285
11946,423.37042683570655
11947,373.25158095444743
11948,571.8410271666374
11949,749.0522752687078
11950,321.1283416831896
11951,368.6371368463733
11952,750.8933149989228
11953,491.0615388545842
11954,607.8125762694316
11955,273.29540111607264
11956,340.6977573541505
11957,555.5450427577927
11958,349.37139764296825
11959,573.2995375475915
11960,727.6437265675087
11961,606.7894925759938
11962,733.3375455559765
11963,656.3087979296929
11964,331.2082717993535
11965,750.5889963812995
11966,753.2305809192607
11967,326.25684479777755
11968,483.4960404747616
11969,614.0588511267416
11970,369.976729787274
11971,483.86017433560744
11972,553.0165453559056
11973,293.6678769395671
11974,398.1317070312481
11975,527.5651860188834
11976,607.7459117656871
11977,739.4305337801494
11978,506.04074437500213
11979,499.60597851125027
11980,307.90140745710806
11981,405.29749165939603
11982,333.1296968618499
11983,270.2666999441978
11984,476.9049046874964
11985,675.8467060886312
11986,356.92043541855116
11987,516.9767316516949
11988,663.4111603592862
11989,347.24209466940647
11990,570.2395898430187
11991,555.0537903590407
11992,418.6632365234395
11993,777.2825999999949
11994,335.35642038106863
11995,451.60537545860507
11996,556.2435795654068
11997,745.6042758862675
11998,291.9347054801487
11999,270.83248554687447
12000,613.4953330062837
12001,687.6790923106511
12002,543.7608951375732
12003,720.0590453124963
12004,579.971228727095
12005,723.5364297963401
12006,567.9603007924052
12007,663.5880973900789
12008,674.1447939541305
12009,666.5842324105776
12010,412.9591289328059
12011,438.3495480189507
12012,391.3439926476638
12013,674.7596419382177
12014,373.67937986754885
12015,527.5972060582164
12016,597.4257922539837
12017,282.7965191406265
12018,738.7306282592008
12019,434.4871735562893
12020,503.3407295659251
12021,649.9234825967012
12022,738.815941632473
12023,577.2619560428035
12024,315.54860788113797
12025,610.0402094998019
12026,710.1358908359628
12027,555.9898830711214
12028,656.4808360004024
12029,501.9911137651439
12030,492.7778339822251
12031,321.81120726158946
12032,448.39046420039426
12033,718.9825306890644
12034,724.6974059376839
12035,735.7016501708748
12036,568.1350377656037
12037,533.6527044693834
12038,650.2562016498382
12039,687.8026491731728
12040,307.4880960699301
12041,710.4745257698534
12042,608.8762738979992
12043,775.5229910156164
12044,319.49347561206633
12045,314.2110316259439
12046,559.4238864043455
12047,493.00272741708915
12048,320.7270138621714
12049,577.5424613789232
12050,397.07539003906066
12051,284.9433728515648
12052,626.4158621856051
