ID,Cost
10785,326.16179474851225
10786,559.3299270006096
10787,402.0824000000004
10788,587.4379681139543
10789,755.9441999999985
10790,520.5167390863544
10791,571.4837789875558
10792,752.0599065648258
10793,768.7111231685724
10794,677.1899043991444
10795,520.3961724002072
10796,767.3456000000004
10797,363.2530735427581
10798,675.9892909568076
10799,367.62742883121956
10800,416.36071775729545
10801,697.7865999999982
10802,355.3234074173946
10803,563.2674601079013
10804,531.4422290623119
10805,312.9109000000016
10806,421.0947030057159
10807,385.4919052623028
10808,429.94572974880174
10809,416.36071775729545
10810,477.2062854387747
10811,484.1410999999991
10812,456.20651105804694
10813,477.3943999999993
10814,657.4990450684171
10815,653.8801343093395
10816,402.0824000000004
10817,636.4065581141441
10818,367.7736000000004
10819,427.7810231640191
10820,570.245256499768
10821,625.9947555343806
10822,589.5010139029058
10823,733.493334240199
10824,697.7865999999982
10825,752.2308999999968
10826,634.9677224319479
10827,365.7678460653186
10828,777.2826000000033
10829,536.0534951557897
10830,352.910412359638
10831,396.19287644103446
10832,580.4557762848448
10833,718.6105410003893
10834,531.5455554302234
10835,312.9010377142874
10836,338.69479999999834
10837,611.2230398524
10838,471.39870382430433
10839,516.7140123596345
10840,640.9594415690046
10841,779.6884000000055
10842,477.83866715306044
10843,714.2784772187957
10844,725.3015288168311
10845,500.5982843578718
10846,352.910412359638
10847,383.6997603456276
10848,328.13019999999966
10849,648.2667691145475
10850,773.0985999999987
10851,430.59063977616637
10852,608.4240804002341
10853,576.1083687238071
10854,702.9483118151102
10855,578.0267248344029
10856,658.3700283943424
10857,360.7130999999973
10858,748.8902343538421
10859,752.2308999999968
10860,329.08280324570364
10861,416.36071775729545
10862,286.13084953977244
10863,585.6144771363764
10864,503.0711647244481
10865,361.42690095091444
10866,494.9225820222085
10867,438.05881670964465
10868,532.0431014068854
10869,347.38165742445386
10870,773.0985999999987
10871,723.1836005949136
10872,356.9787710801808
10873,477.3809674387748
10874,531.1534889476819
10875,710.5824816082022
10876,477.6401200864741
10877,584.9346312355048
10878,356.41450069086403
10879,706.3902624805368
10880,279.1251000000008
10881,312.9628015238111
10882,396.19287644103446
10883,326.3519999999992
10884,341.67863924497954
10885,749.1120224459468
10886,477.1436588571422
10887,404.95027267164585
10888,725.9763000000024
10889,554.5881439085539
10890,583.6116101207551
10891,531.1534889476819
10892,453.1006434036309
10893,436.8721070742222
10894,500.6522381813849
10895,404.9890807624676
10896,571.2955434419872
10897,531.6612905942009
10898,324.8215513261921
10899,437.05088847536
10900,612.2984966518768
10901,356.90720503351366
10902,748.0991999999974
10903,310.47840867423537
10904,677.1899043991444
10905,689.0524999999969
10906,326.3519999999992
10907,373.48653191647577
10908,495.5435871972927
10909,343.6110000000014
10910,739.664150603757
10911,325.91854362494524
10912,584.9677407573332
10913,282.99529999999885
10914,432.7556675316262
10915,411.79195514247107
10916,600.904323008895
10917,674.936570387496
10918,404.9520086942053
10919,718.4379971023728
10920,675.057944718715
10921,763.0096233126737
10922,416.36071775729545
10923,472.3117649706815
10924,768.3670532093887
10925,312.9109000000016
10926,575.8953188781306
10927,312.9109000000016
10928,599.5785076558955
10929,689.0524999999969
10930,546.0998567107997
10931,343.6440222371964
10932,642.9158809502926
10933,427.2550728769035
10934,724.4229640849394
10935,267.75577512448706
10936,495.62958632872125
10937,608.2697442991719
10938,675.057944718715
10939,474.0090344554145
10940,402.0824000000004
10941,632.7633624469676
10942,396.19287644103446
10943,440.10753147665804
10944,348.3481264010188
10945,768.7146257216322
10946,767.3456000000004
10947,281.4786000000013
10948,355.1765783220731
10949,499.4215736677002
10950,558.6422617620223
10951,558.4951134285707
10952,745.4592657280022
10953,383.20209999999787
10954,697.7865999999982
10955,500.6894859330585
10956,267.75577512448706
10957,521.8512385499979
10958,714.2600280849374
10959,682.3326455771081
10960,367.7736000000004
10961,429.94572974880174
10962,601.9960211534251
10963,659.8207201976917
10964,363.2267020927399
10965,520.3961724002072
10966,714.2600280849374
10967,778.5901000000001
10968,531.6169871451749
10969,360.47640514285445
10970,299.8622664506826
10971,531.1534889476819
10972,382.9259533157085
10973,599.0019681185007
10974,656.2603999999993
10975,484.1410999999991
10976,727.9636999999948
10977,709.8918707806895
10978,477.3943999999993
10979,310.6619999999977
10980,520.4178293827425
10981,563.1731023507233
10982,677.3531813166283
10983,736.9070000000047
10984,427.7810231640191
10985,477.3943999999993
10986,491.2626479127734
10987,294.4985749952081
10988,377.2341123124955
10989,708.9260451845711
10990,772.3763239783121
10991,572.5209291322069
10992,495.5435871972927
10993,593.0401427506382
10994,617.1602458012605
10995,520.4770242758809
10996,416.93219714588975
10997,592.2826110095344
10998,531.7461867407734
10999,386.59513146311144
11000,360.39930000000163
11001,377.4533050489064
11002,674.9958636446389
11003,366.2990278146818
11004,277.2422999999991
11005,516.7140123596345
11006,541.6874017633223
11007,725.9763000000024
11008,608.3997951869269
11009,700.6516936190433
11010,348.10469694047464
11011,585.5139196583573
11012,439.4556897169453
11013,311.6678679619502
11014,746.7212559256795
11015,311.8270272100164
11016,641.244260662368
11017,281.4786000000012
11018,633.782639881584
11019,360.7130999999973
11020,668.5387313235449
11021,455.28880417046827
11022,520.4178293827425
11023,716.2134082310899
11024,377.08584550339526
11025,312.9368507619064
11026,432.7556675316262
11027,360.655613798882
11028,394.9022802708997
11029,752.2308999999968
11030,384.5501527658691
11031,748.0257044293174
11032,474.7270999999985
11033,577.3557897120861
11034,281.7145477142855
11035,487.3276304047341
11036,495.13820745077993
11037,564.284492992187
11038,779.6884000000055
11039,339.5488651674487
11040,587.6170822469227
11041,560.8245009181582
11042,310.6619999999977
11043,610.6186372364156
11044,301.15747025108703
11045,708.9029476612387
11046,646.4652008250418
11047,455.8776737607638
11048,563.8005049395404
11049,279.1251000000008
11050,765.7243000000016
11051,419.7785781089901
11052,343.76931957142995
11053,531.7260205838571
11054,583.7210300132599
11055,752.4409033255832
11056,601.0028242412474
11057,563.2429936698061
11058,676.6573999999969
11059,404.6663290849574
11060,715.1304128656233
11061,646.2685528250419
11062,648.9431655731075
11063,642.9790849666192
11064,469.1390321512933
11065,733.1461920770156
11066,677.1815040902641
11067,708.0155216437689
11068,477.3943999999993
11069,281.24646309930114
11070,384.3248203957307
11071,717.3991000000036
11072,572.0344784093389
11073,280.36123723218594
11074,269.18809999999945
11075,587.96780402379
11076,662.5316459232995
11077,278.7066999999991
11078,404.88682994681835
11079,312.00743775385666
11080,754.1025852351147
11081,465.6912051712121
11082,427.7810231640191
11083,398.0317369467627
11084,406.7502575835503
11085,277.2422999999991
11086,499.54239431899015
11087,400.75092687073186
11088,517.0791480858834
11089,555.2457257273786
11090,456.5680191282869
11091,298.8751623932509
11092,265.7064822077913
11093,767.3374930148427
11094,386.70945110039435
11095,451.8338540836382
11096,527.6522157399198
11097,736.9070000000047
11098,618.6368806380273
11099,402.0824000000004
11100,591.6003981973824
11101,778.5901000000001
11102,697.7865999999982
11103,610.6186372364156
11104,773.0723177188863
11105,762.1804383051457
11106,611.2763963102169
11107,778.5901000000001
11108,474.0090344554145
11109,745.9574769344301
11110,688.2272714799325
11111,755.9441999999985
11112,351.0938129350929
11113,272.3114835681513
11114,558.1978999999993
11115,495.62958632872125
11116,369.68935608978074
11117,721.4150584771749
11118,765.7243000000016
11119,496.5767862677822
11120,486.0044623498271
11121,608.5662878850123
11122,752.7289535806854
11123,569.4577790271484
11124,607.9573413926491
11125,571.6988814161272
11126,600.9281914545429
11127,354.7127170521155
11128,558.1897537327181
11129,522.2058056004863
11130,725.9763000000024
11131,421.8870776122081
11132,565.9905999999977
11133,277.25170917972264
11134,367.7736000000004
11135,725.9763000000024
11136,502.4164479613492
11137,504.97338580684817
11138,688.2162926489071
11139,516.7140123596345
11140,587.9536586516164
11141,522.0790176056736
11142,494.78495830792275
11143,759.4968728244927
11144,470.1769999999984
11145,464.7105665792886
11146,500.9320576835155
11147,654.1052238561721
11148,505.92109097467704
11149,715.1660493904794
11150,545.5163918942503
11151,418.0641704172284
11152,697.7865999999982
11153,725.9763000000024
11154,395.0946448039423
11155,324.1569564808342
11156,589.8727922645154
11157,401.20023132909813
11158,282.9952999999989
11159,688.2234479687793
11160,267.75577512448706
11161,383.9495121253113
11162,689.3662999999959
11163,733.2275823597398
11164,349.27166982272473
11165,380.63482291477425
11166,310.6619999999977
11167,341.9070400294778
11168,277.2422999999991
11169,339.5488651674487
11170,365.98120978134335
11171,600.8337688444855
11172,432.6187920125115
11173,295.44269999999966
11174,277.2422999999991
11175,396.19287644103446
11176,418.19018265987995
11177,560.6120225878622
11178,499.48470637952045
11179,279.1251000000009
11180,269.18809999999945
11181,430.3302667207643
11182,347.5954430511731
11183,281.4786000000013
11184,641.8264567418589
11185,725.239382789159
11186,531.6542764265234
11187,312.9109000000016
11188,571.5908477343355
11189,703.9532571371379
11190,328.224308275538
11191,733.7283581989964
11192,661.6512024981134
11193,511.96363577134235
11194,477.3943999999993
11195,346.1214000000026
11196,521.0097507458847
11197,516.7140123596345
11198,367.7736000000004
11199,485.81663555137965
11200,697.7865999999982
11201,505.3568559486251
11202,353.2993674769697
11203,732.2615316373677
11204,416.36071775729545
11205,455.37609999999694
11206,577.7578773533428
11207,536.064463063757
11208,689.3662999999959
11209,559.7653770571509
11210,755.9441999999985
11211,279.23609755668446
11212,740.5610640960131
11213,734.0185011217484
11214,340.20021914045117
11215,711.6708724225673
11216,312.9109000000016
11217,437.5506453594744
11218,382.9259533157085
11219,453.1155679261834
11220,523.9765233405241
11221,358.93489999999673
11222,571.4837789875558
11223,717.3991000000036
11224,563.9327123745787
11225,531.6275193051836
11226,737.4214133212593
11227,348.29805729211245
11228,577.7578773533428
11229,708.9234675752289
11230,508.2573145113089
11231,563.258970697187
11232,324.8215513261921
11233,560.6113511841035
11234,755.9441999999985
11235,348.02924582959025
11236,328.4578829568103
11237,718.6069874448402
11238,348.4807443941533
11239,598.0685828694951
11240,725.4400004672369
11241,519.884503957779
11242,659.9626262559053
11243,363.876810894934
11244,352.910412359638
11245,287.3453227956228
11246,725.6046068038434
11247,668.5387313235449
11248,331.8020371854923
11249,382.9259533157085
11250,281.4786000000013
11251,344.4261060900128
11252,437.07753648486494
11253,427.7810231640191
11254,722.1549495420944
11255,582.9492539327945
11256,404.70064981148005
11257,494.9225820222085
11258,527.6588020915683
11259,401.77855833222833
11260,755.9441999999985
11261,277.2422999999991
11262,502.01767030934263
11263,509.95303167277655
11264,324.84808873359947
11265,741.9947384502863
11266,555.5372023367767
11267,697.7865999999982
11268,623.7298000000009
11269,634.1636547078155
11270,539.9015016835127
11271,656.2603999999993
11272,557.7230883041467
11273,564.4107024012778
11274,508.22907314946633
11275,282.99529999999885
11276,455.92072252941404
11277,394.9022802708997
11278,768.2774049577753
11279,610.6308708885896
11280,686.5168539093432
11281,702.7540656486739
11282,715.9402130150665
11283,404.38937598901185
11284,656.2603999999993
11285,718.4346509697199
11286,739.4174000000039
11287,689.3662999999958
11288,697.7865999999982
11289,576.2049349004305
11290,328.1508426878225
11291,470.1769999999984
11292,432.7556675316261
11293,576.0494583660563
11294,637.4811794064735
11295,328.669170880773
11296,616.6489268404923
11297,383.8871201677148
11298,500.55476778116304
11299,367.7736000000004
11300,739.4154710129909
11301,675.0658648062314
11302,388.25565916680597
11303,408.4126698924658
11304,577.889489789194
11305,536.0070376847897
11306,761.0854311578872
11307,492.8690676606147
11308,598.3385179418609
11309,531.2354089467236
11310,757.1144006120452
11311,520.5132887481371
11312,455.37609999999694
11313,543.9367201726081
11314,310.6619999999977
11315,689.3662999999959
11316,571.5834585872003
11317,456.40786495252473
11318,299.28724365145916
11319,420.0905904771186
11320,752.3388168445963
11321,715.372549714289
11322,449.1743053387513
11323,557.8318000000047
11324,531.7799580297908
11325,429.94572974880174
11326,557.8318000000047
11327,399.2436042843343
11328,437.8577215056346
11329,745.4592657280022
11330,723.3115944346267
11331,484.1410999999991
11332,470.1769999999984
11333,736.9070000000047
11334,368.60190513127554
11335,328.2391657449258
11336,773.0985999999987
11337,757.7732227918394
11338,742.1998043766765
11339,765.7945947459162
11340,718.4550006424648
11341,484.3875077142848
11342,768.2774049577753
11343,470.17699999999826
11344,310.6619999999977
11345,420.16140876736847
11346,282.99529999999885
11347,658.2897926211521
11348,339.5488651674487
11349,718.8713804292045
11350,498.61475041063625
11351,768.8314365048692
11352,728.0598320064129
11353,281.4786000000013
11354,328.6339322530609
11355,277.93818761190596
11356,288.9722712812028
11357,439.4577273911864
11358,416.56941132755776
11359,352.910412359638
11360,725.6046068038434
11361,585.2655776978124
11362,317.419355524137
11363,346.49542060042296
11364,563.9908584934957
11365,500.82416565714186
11366,343.6189427566795
11367,312.9010377142874
11368,557.8318000000047
11369,507.6144484858173
11370,433.1682855100673
11371,287.12699999999785
11372,477.3943999999993
11373,305.41248792424034
11374,558.1978999999993
11375,688.2272714799325
11376,737.6456289769368
11377,360.68225516096294
11378,714.2600280849374
11379,495.62958632872125
11380,709.2003492695115
11381,758.1661900489823
11382,616.8161382271101
11383,554.0704671205649
11384,329.147072888266
11385,558.3491120338722
11386,725.8550784455622
11387,658.4430887138145
11388,676.6573999999969
11389,472.3117649706815
11390,616.6988929432046
11391,521.3446626580743
