ID,Cost
12167,719.0308066095785
12168,557.1138379186311
12169,433.9095669613307
12170,621.1017769850814
12171,352.69056451141375
12172,321.06860388385866
12173,402.8107882025701
12174,483.69638417115254
12175,608.4740920204254
12176,723.2682117902675
12177,572.3349270752373
12178,525.7673785577125
12179,725.9762999999962
12180,532.856440471882
12181,693.6449657823605
12182,713.1872059951443
12183,329.7185546463623
12184,606.5065472396893
12185,524.7167618600233
12186,493.73159342255644
12187,360.0591960248288
12188,376.3400800488025
12189,714.9438522986729
12190,494.88780234379726
12191,581.970850401137
12192,707.8575716136525
12193,360.94977270966126
12194,455.4023010742148
12195,521.2148491160601
12196,560.7030139916316
12197,616.2247874972519
12198,633.7737284804452
12199,767.1436444604025
12200,344.38443330582106
12201,747.6178729143467
12202,616.9067188563836
12203,718.0916405965795
12204,380.34831350907496
12205,555.4357097179295
12206,343.85588832815057
12207,392.8112429537447
12208,694.6269015707145
12209,621.9915401488047
12210,358.5005219816341
12211,560.7114771131951
12212,667.4315178587012
12213,712.2327384765598
12214,698.0717038989416
12215,471.7318217409561
12216,500.8146165964396
12217,533.0741735343736
12218,445.81639486579775
12219,270.29859628780184
12220,338.53075681265204
12221,386.6362137671901
12222,564.622617915637
12223,599.3894357082133
12224,413.2498352913921
12225,287.3216707288219
12226,530.615391686113
12227,404.19533660774914
12228,426.45996227935626
12229,330.650539332254
12230,724.0650623614214
12231,617.0652984114151
12232,502.0893627333057
12233,471.4595362649691
12234,404.57080192208525
12235,384.6879227073095
12236,364.39044676659245
12237,682.2002575468508
12238,560.846327438089
12239,522.262253496425
12240,477.76228319359717
12241,363.9011506765009
12242,291.75697631299283
12243,697.1385974386377
12244,502.14234109502286
12245,281.47860000000156
12246,766.9706366586543
12247,631.8780287726207
12248,611.6826965729891
12249,343.98635846409934
12250,428.1604665482868
12251,496.58377809677864
12252,672.7517335686374
12253,269.6983167205992
12254,559.8518480404414
12255,688.2270125596187
12256,606.6068723291468
12257,442.5121410089391
12258,284.55411089235133
12259,767.3456000000004
12260,448.1834086835973
12261,638.9104429717546
12262,487.0437672138275
12263,289.9548998408926
12264,685.6554695846089
12265,654.9586369784203
12266,653.6740263617925
12267,328.5533484492418
12268,600.4663954446617
12269,288.6288129805885
12270,380.5073358910104
12271,470.69728029784915
12272,578.4673442592209
12273,410.06045426445496
12274,270.21208496001884
12275,328.93474984818056
12276,292.3041533104165
12277,404.89855373345466
12278,559.0979382854287
12279,285.1209394501347
12280,588.6821772183274
12281,453.2972821475213
12282,329.9743668959732
12283,405.8006601828556
12284,557.5295635859807
12285,439.75689912001775
12286,449.9881929769848
12287,417.13502085595593
12288,502.2832403908773
12289,561.1329633427913
12290,314.64393621351064
12291,270.06276012662903
12292,639.6379135850807
12293,341.4370945602946
12294,483.7890793886516
12295,328.367776071978
12296,776.2478385131134
12297,444.7495456480622
12298,358.9104933333289
12299,530.7318103899208
12300,515.1166201675454
12301,673.9357613521661
12302,438.6953019985644
12303,488.5516984802063
12304,651.1262256937083
12305,677.6200073599201
12306,381.03611772609025
12307,338.28012358425093
12308,493.40345180162103
12309,547.0895996744796
12310,407.4947555949524
12311,477.6146550253898
12312,647.2610111254874
12313,310.7730499441964
12314,734.431078801515
12315,443.9427898035435
12316,658.5022891585755
12317,770.9473650903516
12318,617.6249286016099
12319,439.90202541310947
12320,413.1315685636173
12321,407.62882016623945
12322,461.08660612392725
12323,555.9489305581119
12324,436.1917596723731
12325,708.1511221397429
12326,638.3323205018187
12327,543.5839029846893
12328,502.42949481340924
12329,474.26189507251684
12330,267.2539511913211
12331,294.9654040552875
12332,673.3127895204982
12333,554.2623642232048
12334,344.2488136500955
12335,707.0147452842742
12336,529.6256578583241
12337,710.0473143791337
12338,397.2307782421856
12339,776.8213742675696
12340,342.8083284460793
12341,771.0203389648356
12342,407.42592417654646
12343,438.15449548358833
12344,466.70479785147063
12345,484.1092893398001
12346,311.13545168003316
12347,547.3338007812503
12348,528.7458002278865
12349,424.5562398377755
12350,712.0735112313174
12351,576.4751866109941
12352,344.50436984530415
12353,646.0006201921215
12354,570.9503714529832
12355,415.9104359041232
12356,273.9836128567382
12357,728.1299300882271
12358,382.7318463798156
12359,714.312838183591
12360,421.668278371465
12361,746.6067492223457
12362,690.2046085349959
12363,634.2027499989366
12364,455.5088186789733
12365,279.7584589827659
12366,502.48746031733845
12367,712.363211266543
12368,576.2229693435908
12369,658.97416827843
12370,407.49028165582234
12371,606.4139453070301
12372,403.4468381285233
12373,556.1360170814212
12374,335.2023070147539
12375,359.34431093749555
12376,738.9307873842308
12377,425.4257643161847
12378,642.5196667042139
12379,494.5263959514313
12380,364.8549425986932
12381,365.63176248756605
12382,438.2575944253262
12383,735.8650659053822
12384,345.84622968545045
12385,312.6483855406526
12386,339.5071714218118
12387,454.50408314976386
12388,748.8188120623278
12389,368.7982918361416
12390,638.3399727792926
12391,638.0320960240323
12392,342.2341220838348
12393,326.27608948744415
12394,596.853352556191
12395,711.4338927819512
12396,421.6551560033952
12397,396.4228658203106
12398,492.1206246570376
12399,493.1716795631432
12400,514.6814384004466
12401,510.23066182523274
12402,383.15644264113547
12403,311.13545168003316
12404,585.6428498755921
12405,369.8520454485424
12406,284.81081896401616
12407,520.8963909287138
12408,455.4374940271262
12409,425.58741612331204
12410,353.795826194825
12411,517.167040508214
12412,713.736152578589
12413,474.1475244863502
12414,707.5569272844042
12415,344.85269886458644
12416,407.4358278520208
12417,709.3731256046933
12418,492.37942343565425
12419,445.4973125400846
12420,605.2566072260181
12421,326.6471053725438
12422,554.2415587005762
12423,520.0366150507764
12424,517.1256628602191
12425,740.8020384072902
12426,591.2493652512514
12427,629.1504834052042
12428,349.8897541129671
12429,480.01726794769394
12430,521.2312686489403
12431,312.20197343800083
12432,269.5785372368562
12433,694.4989081405348
12434,390.08602699315867
12435,494.54608283056956
12436,554.7443954032871
12437,556.9005158754455
12438,470.9904040594293
12439,484.8309492123346
12440,280.8764891810626
12441,717.635854417258
12442,419.30568451207006
12443,606.8505975100046
12444,384.07511075876107
12445,382.1818074882381
12446,733.2675678520138
12447,533.1528176370302
12448,382.86752242450194
12449,435.1128120416678
12450,702.5126328997804
12451,736.367413375127
12452,409.17158908514597
12453,675.6850706653685
12454,633.7936974239802
12455,383.75202143582595
12456,311.37352286606733
12457,279.83536239970834
12458,586.1972126013105
12459,323.11161509108985
12460,319.4752683412595
12461,562.1914770343107
12462,427.2812987544956
12463,454.50012607421485
12464,566.8958409771559
12465,498.38692270425815
12466,603.2178611865081
12467,731.7225689590682
12468,623.6320149294248
12469,635.7552308149691
12470,342.12449167444646
12471,386.7650911375806
12472,450.97183651023136
12473,584.576868275102
12474,272.95756956116566
12475,733.1356878343886
12476,776.6510162109324
12477,706.6430657583031
12478,270.47841202320586
12479,269.5621464766138
12480,776.4255157033415
12481,486.5533044762676
12482,715.1501999999952
12483,590.6071303284799
12484,635.0798170205512
12485,559.8988334245894
12486,470.5951957031226
12487,617.3348774190611
12488,366.82317230505515
12489,360.2343113161555
12490,739.721937557608
12491,279.33656185825794
12492,378.8324559591828
12493,698.7459459927242
12494,397.19163496093563
12495,517.1363296153773
12496,696.6435176323782
12497,520.1109972955977
12498,555.3761921802142
12499,284.31621370006206
12500,455.52925069222636
12501,673.6763856130918
12502,656.2390132558551
12503,620.7132228337788
12504,378.2160124423586
12505,717.0712910177455
12506,637.8004649930244
12507,555.696986372441
12508,725.9762999999962
12509,406.010130274109
12510,281.0562182855927
12511,746.3558696831922
12512,765.268995413062
12513,453.8811262998879
12514,486.9355577799525
12515,552.6037273858306
12516,607.2916297702631
12517,687.5461482082558
12518,747.935910154568
12519,485.8166499450881
12520,456.5565033123274
12521,739.2378074460183
12522,483.84456308593946
12523,343.6051263571212
12524,440.5332495731749
12525,360.35066962322696
12526,693.5574935294006
12527,556.8054413774844
12528,557.8547889545816
12529,607.5385264164353
12530,403.99395233320166
12531,734.5668185950075
12532,455.6880945263633
12533,337.64213742028176
12534,273.8567521631677
12535,529.7023284981408
12536,494.4336545178819
12537,672.3009890240394
12538,281.71864882812656
12539,312.14336387832606
12540,582.6337916670801
12541,621.8914373788605
12542,685.0323720556762
12543,677.0950919783022
12544,566.4621945852853
12545,767.9336150690343
12546,674.9537417492817
12547,583.1919184617481
12548,766.729885992188
12549,582.218977897327
12550,426.8718951651012
12551,757.5740926198415
12552,416.778723980811
12553,377.4689730276041
12554,472.0813243552158
12555,729.6818053110441
12556,629.7098108634842
12557,679.6307687213363
12558,554.513686448083
12559,473.65385981375067
12560,457.73969966548094
12561,319.5725559586034
12562,391.3500744511931
12563,720.4934636291606
12564,549.9199859409762
12565,359.8861995159602
12566,551.3708719658146
12567,579.1992789804739
12568,655.1776117519659
12569,344.77345564611267
12570,630.4117470424435
12571,343.4065939948165
12572,289.45515179385035
12573,502.31216769765354
12574,668.7686604297536
12575,394.9794196169321
12576,739.5264945312455
12577,558.1759580722986
12578,707.200936573195
12579,343.6160562399337
12580,534.3978482670825
12581,499.51440238025833
12582,438.15934285350374
12583,703.1573433176069
12584,585.4290057128167
12585,777.0451791725802
12586,668.9380588094476
12587,752.9724746778769
12588,779.6883999999989
12589,636.6021996292429
12590,725.9762999999962
12591,364.3111260386178
12592,480.0208009570437
12593,484.6453737069381
12594,320.5128570418556
12595,393.21444156138494
12596,725.1220326171837
12597,491.68715131683336
12598,578.0905571032519
12599,720.6692295374689
12600,416.19816623663854
12601,352.764130345819
12602,712.9116169921847
12603,731.2156557134073
12604,360.2647610066889
12605,523.9425532389816
12606,433.0490488416091
12607,744.7426770619749
12608,546.8200747424403
12609,299.31738249455236
12610,714.2759862476046
12611,282.7224086430437
12612,517.1413094828646
12613,625.7714342973916
12614,443.8102024068218
12615,737.8293345365622
12616,429.387252809153
12617,720.9655080711876
12618,398.89444941406066
12619,455.7918601419021
12620,499.29471905904717
12621,635.4045158202406
12622,724.3705520011916
12623,725.9762999999962
12624,765.2662885679034
12625,575.9958922513487
12626,688.2994864242238
12627,655.8536721527571
12628,566.5806620664405
12629,714.6985404687451
12630,751.2685404005878
12631,516.8924984025775
12632,396.2429264350817
12633,541.3453703671981
12634,667.2163514528945
12635,709.3734023499725
12636,574.8234030609201
12637,273.98614644109915
12638,554.96102179942
12639,621.5596346568394
12640,284.01201653746546
12641,525.108462289562
12642,477.30398413220064
12643,638.3744235880561
12644,676.6010578404056
12645,386.6483862694882
12646,644.551843362925
12647,713.4953263174154
12648,323.7610981470915
12649,455.0481962827102
12650,388.5939572220384
12651,537.2985317169926
12652,347.29119768668323
12653,477.7296327240282
12654,535.760414103403
12655,348.5976371847127
12656,327.70510710878204
12657,382.1729777395591
12658,588.0012354017003
12659,371.5490571619823
12660,747.4073455664486
12661,700.1933270183404
12662,284.50298674445133
12663,687.886887142276
12664,452.50719037858096
12665,295.8606236514949
12666,366.2536048912632
12667,344.94378246370024
12668,347.34440111002897
12669,531.3708998763356
12670,553.2335198136807
12671,386.5032712884776
12672,572.7701941153645
12673,532.4000772748731
12674,332.6942418838953
12675,562.3104146923727
12676,738.1114258307039
12677,635.6843927973098
12678,441.60931505350055
12679,725.9762999999962
12680,520.226375343058
12681,718.0807260192086
12682,437.39977268844507
12683,286.7215195287948
12684,346.9668122167456
12685,690.2988523904183
12686,596.3371454489277
12687,416.4765308704105
12688,483.94541245546935
12689,555.6158274206259
12690,643.5788579801749
12691,449.4123146791664
12692,576.2468128676034
12693,639.0801889837481
12694,495.0040232209914
12695,717.1112764785223
12696,768.7645283121191
12697,359.34431093749555
12698,679.1820850280537
12699,738.2969794605708
12700,615.7053171653343
12701,442.0029923768765
12702,343.6855022339369
12703,672.5694737199295
12704,709.3420034886228
12705,402.316810657018
12706,359.46934062499554
12707,708.4205354308259
12708,524.0795581486318
12709,324.59532359729013
12710,341.343243866547
12711,270.3702966046779
12712,360.516336970567
12713,537.2625096927865
12714,526.0957723001678
12715,581.5426221470242
12716,291.85066507652346
12717,688.6551028375142
12718,472.14569345191336
12719,399.46053280533636
12720,417.2589296626631
12721,695.9903153022414
12722,450.0763942911271
12723,418.3907438728007
12724,748.6059038738908
12725,738.1153614698004
12726,408.9694542455229
12727,393.49444781039716
12728,311.25962964843745
12729,648.4862179502895
12730,339.0796598933361
12731,533.6928711166518
12732,531.7529451796452
12733,682.2529540629577
12734,734.0974383044517
12735,704.9161817055734
12736,715.1501999999952
12737,621.5469485022428
12738,573.8075777985414
12739,477.61969255227405
12740,385.53547979247395
12741,684.3171869036578
12742,715.1562536389754
12743,546.7049851349079
12744,398.47907476899053
12745,606.7069495406851
12746,578.3599042208702
12747,573.2940657957705
12748,727.2495598940726
12749,546.5663340332034
12750,346.092723849502
